name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
Malen,MID,AVL,53,2,3,4,52,7,0,0,0,0,0,2,0,0,0,0,0,1,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
McGinn,MID,AVL,54,2,3,4,55,90,0,0,1,0,0,12,0,0,0,0,0,3,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Barkley,MID,AVL,55,2,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Barrenechea,MID,AVL,56,2,3,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Dobbin,MID,AVL,57,2,3,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Kamara,MID,AVL,58,2,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Onana,MID,AVL,59,2,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Broggio,MID,AVL,60,2,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Dendoncker,MID,AVL,61,2,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Jimoh-Aloba,MID,AVL,62,2,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Young,MID,AVL,63,2,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Watkins,FWD,AVL,64,2,4,4,88,82,0,0,1,0,0,6,0,0,0,0,0,2,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Redmond,FWD,AVL,65,2,4,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Neto,GKP,BOU,66,4,1,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Petrović,GKP,BOU,67,4,1,4,45,90,0,0,0,1,1,5,0,0,0,0,0,2,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Dennis,GKP,BOU,68,4,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
McKenna,GKP,BOU,69,4,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Paulsen,GKP,BOU,70,4,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Zabarnyi,DEF,BOU,71,4,2,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Senesi,DEF,BOU,72,4,2,4,47,90,0,0,0,1,0,9,0,1,0,0,0,3,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Smith,DEF,BOU,73,4,2,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Truffert,DEF,BOU,74,4,2,4,45,90,0,0,0,1,0,2,0,0,0,0,0,2,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Akinmboni,DEF,BOU,75,4,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Bevan,DEF,BOU,76,4,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Hill,DEF,BOU,77,4,2,4,40,86,0,0,0,1,0,7,0,0,0,0,0,2,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
J.Araujo,DEF,BOU,78,4,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Mepham,DEF,BOU,79,4,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Soler,DEF,BOU,80,4,2,4,40,1,0,0,0,0,0,2,0,0,0,0,0,1,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Kluivert,MID,BOU,81,4,3,4,70,23,0,0,0,0,0,6,0,0,0,0,0,1,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Semenyo,MID,BOU,82,4,3,4,76,90,1,1,0,1,0,39,3,0,0,0,0,13,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
O.Dango,MID,BRE,83,5,3,4,60,17,0,0,0,1,0,2,0,0,0,0,0,1,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Tavernier,MID,BOU,84,4,3,4,55,85,0,0,0,1,0,9,0,0,0,0,0,2,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Adams,MID,BOU,85,4,3,4,50,90,0,0,0,1,0,15,0,1,0,0,0,1,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Brooks,MID,BOU,86,4,3,4,50,66,0,0,0,1,0,0,0,1,0,0,0,1,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Christie,MID,BOU,87,4,3,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Cook,MID,BOU,88,4,3,4,49,4,0,0,0,0,0,2,0,0,0,0,0,1,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Philip,MID,BOU,89,4,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Scott,MID,BOU,90,4,3,4,50,66,1,0,0,1,0,35,2,0,0,0,0,9,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Sinisterra,MID,BOU,91,4,3,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Faivre,MID,BOU,92,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
H.Traorè,MID,BOU,93,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Sadi,MID,BOU,94,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Silcott-Duberry,MID,BOU,95,4,3,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Winterburn,MID,BOU,96,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Evanilson,FWD,BOU,97,4,4,4,70,90,0,1,0,1,0,19,0,0,0,0,0,5,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Enes Ünal,FWD,BOU,98,4,4,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Adu-Adjei,FWD,BOU,99,4,4,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Kroupi.Jr,FWD,BOU,100,4,4,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Kelleher,GKP,BRE,101,5,1,4,45,90,0,0,0,2,4,12,0,0,0,0,0,2,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Balcombe,GKP,BRE,102,5,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Cox,GKP,BRE,103,5,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Eyestone,GKP,BRE,104,5,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Valdimarsson,GKP,BRE,105,5,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Collins,DEF,BRE,106,5,2,4,50,90,0,0,0,2,0,7,0,0,0,0,0,3,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Lewis-Potter,DEF,BRE,107,5,2,4,50,89,0,0,0,2,0,1,0,0,0,0,0,1,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Ajer,DEF,BRE,108,5,2,4,44,7,0,1,0,1,0,13,0,0,0,0,0,4,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Henry,DEF,BRE,109,5,2,4,45,18,0,0,0,1,0,2,0,0,0,0,0,1,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Kayode,DEF,BRE,110,5,2,4,45,82,0,0,0,1,0,10,0,0,0,0,0,2,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Pinnock,DEF,BRE,111,5,2,4,44,82,0,0,0,1,0,5,0,1,0,0,0,1,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Roerslev,DEF,BRE,112,5,2,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Van den Berg,DEF,BRE,113,5,2,4,45,90,0,0,0,2,0,7,0,0,0,0,0,1,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Arthur,DEF,BRE,114,5,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Fredrick,DEF,BRE,115,5,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Hickey,DEF,BRE,116,5,2,4,40,7,0,0,0,1,0,-1,0,0,0,0,0,1,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Ji-soo,DEF,BRE,117,5,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Meghoma,DEF,BRE,118,5,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Mbeumo,MID,MUN,119,14,3,4,81,90,0,0,0,3,0,1,0,0,0,0,0,2,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Schade,MID,BRE,120,5,3,4,70,90,1,0,0,2,0,21,0,0,0,0,0,7,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Damsgaard,MID,BRE,121,5,3,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Milambo,MID,BRE,122,5,3,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Carvalho,MID,BRE,123,5,3,4,49,1,1,0,0,0,0,23,1,0,0,0,0,7,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Henderson,MID,BRE,124,5,3,4,50,90,0,1,0,2,0,23,1,0,0,0,0,6,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Janelt,MID,BRE,125,5,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Jensen,MID,BRE,126,5,3,4,49,72,0,0,0,1,0,17,0,0,0,0,0,2,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Nunes,MID,BRE,127,5,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Onyeka,MID,BRE,128,5,3,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Yarmoliuk,MID,BRE,129,5,3,4,50,90,0,0,0,2,0,11,0,1,0,0,0,3,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Donovan,MID,BRE,130,5,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Konak,MID,BRE,131,5,3,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Maghoma,MID,BRE,132,5,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Peart-Harris,MID,BRE,133,5,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Trevitt,MID,BRE,134,5,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Wissa,FWD,NEW,135,15,4,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,,,39,1,0,2025-09-13T14:00:00Z,1185,1245,1130,1170,1240,1320
Thiago,FWD,BRE,136,5,4,4,60,71,0,0,0,1,0,7,0,1,0,0,0,1,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Morgan,FWD,BRE,137,5,4,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33,2,2,2025-09-13T19:00:00Z,1120,1185,1080,1080,1160,1290
Steele,GKP,BHA,138,6,1,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Verbruggen,GKP,BHA,139,6,1,4,45,90,0,0,0,2,3,15,0,0,0,0,0,2,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
McGill,GKP,BHA,140,6,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Rushworth,GKP,BHA,141,6,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Scherpen,GKP,BHA,142,6,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Boscagli,DEF,BHA,143,6,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Coppola,DEF,BHA,144,6,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
De Cuyper,DEF,BHA,145,6,2,4,45,23,0,0,0,1,0,2,0,0,0,0,0,1,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Dunk,DEF,BHA,146,6,2,4,45,90,0,0,0,2,0,4,0,1,0,0,0,2,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Estupiñan,DEF,BHA,147,6,2,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
F.Kadıoğlu,DEF,BHA,148,6,2,4,44,66,0,0,0,1,0,13,0,0,0,0,0,4,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Igor,DEF,WHU,149,19,2,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,40,0,3,2025-09-13T16:30:00Z,1100,1100,1100,1100,1100,1100
Lamptey,DEF,BHA,150,6,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
Van Hecke,DEF,BHA,151,6,2,4,45,90,0,0,0,2,0,5,0,0,0,0,0,3,,,32,2,1,2025-09-13T14:00:00Z,1150,1175,1090,1140,1210,1210
